tweet id,user id,username,content,sentiment,target,annotator id,user_bio
9987260347,7713202,GOPLeader,Leader Boehner will be on @LarsLarsonShow at 3:05 EST to discuss the Dems' gov't takeover of #hcr,neutral,gop,faiza,
9988549907,14344823,Senate_GOPs,HHS Sec Sebelius will be holding online chat on #hcr. Let her know Americans want to #startover: http://bit.ly/9Tmv01 #tcot,neutral,hcr,faiza,
9990206427,104781592,ms_nora_charles,@Karoli @owillis The Sunlight list of 7 house Dems who must change their vote to in favor of #HCR  http://bit.ly/dtZGV6 please RT,neutral,dems,faiza,
9990628829,50325797,chucktodd,House GOPers have convinced GA Rep. Nathan Deal to postpone resignation until after the #hcr vote moving Pelosi's magic number back to 217,neutral,gop,faiza,
9991843654,14250819,NorsU,RT @NRCC Rep. Deal to delay resignation so he can vote no on Dems attempt to takeover #hcr http://bit.ly/atJ3tw way to go,neutral,gop,faiza,
9993845299,43759973,NReeding,"Let's talk about the Canadian health care ''crisis''. If 1 person dies from delayed or denied care, somebody gets FIRED or goes to JAIL. #hcr",neutral,hcr,faiza,
9983607072,14730894,FreedomWorks,RT @ali: You can sign @Freedomworks No Reconciliation petition! Looks awesome. http://bit.ly/fw_norec #hcr,positive,hcr,faiza,
9984415473,107778837,BrainyGurl,"Call Rep Kildee & tell him to forget #StupakPitts, #HCR is too important. 202-225-3611 #fem2",positive,hcr,faiza,
9987599741,16474992,winterthur,U$A Ranks #37 in Healthcare Worldwide #PassTheDamnBill #p2 #hcr #topprog #dems #obama #hcs,positive,hcr,faiza,
9990139574,37071272,Wrench06,"RT @RaklGps: @Wrench06 if everyone who wanted #hcr spoke out and the rest of us shut up, Twitter wouldn't crash all the time ;-) #tcot #GOP",positive,gop,faiza,
9993690475,16082787,slackadjuster,Call #Congress today. Tell them YES on #hcr! (202) 224-3121 #PUBLICOPTION,positive,hcr,faiza,
9993972221,77659618,RedPlebiscite,"Like Healthcare, Every Person Deserves an Education. It's a Human Right! #hcr #p2 #tcot #march4 #ouruni #ucstrike",positive,hcr,faiza,
9970606750,19410233,davpow,Good Washington Post article: 5 Myths About Health Care Around the World. http://bit.ly/139Yzs  Be informed in your opinions! #hcr,positive,hcr,jbaldrid,
9974851496,94000180,JusticeDotOrg,AAJ Pres. op-ed in today's Philly Inquirer about protecting patients: medmal = political crutch for #hcr opponents http://ow.ly/1e8Au,positive,hcr,jbaldrid,
9978219534,55421408,SenateDoctors,Here's the WSJ editorial on Rep. Ryan that Dr Barrasso mentioned on the Senate floor: http://bit.ly/9KUOfp #hcr,neutral,hcr,jbaldrid,
9981657290,22643800,hipEchik,Reconciliation Primer : http://bit.ly/ciqNPz #tcot #hcr via @Flicka47,negative,hcr,jbaldrid,
9981841350,23760680,0402sgrl,RT @hipEchik: Reconciliation Primer : http://bit.ly/ciqNPz #tcot #hcr via @Flicka47,negative,hcr,jbaldrid,
9982115684,18058317,ccoalition,Handy dandy list of swing vote Representatives to contact on ObamaCare http://short.to/19jpu #tcot #hcr (plz RT),negative,hcr,jbaldrid,
9985338079,59171312,bemusedmuse,Orrin Hatch Schooled By E.J. Dionne On Reconciliation http://bit.ly/atZJIR #p2 #hcr #tcot,negative,gop,jbaldrid,
9985531924,22181755,barrykw,RT @dccc Code Red - Democratic Congressional Campaign Committee (DCCC) http://ow.ly/1pIoXm,positive,dems,jbaldrid,
9987906789,40553282,StewSays,Senior Dem today: #HCR will ''cut hundreds of billions of dollars out of Medicare.'' Video here: http://www.youtube.com/watch?v=5EGYI5aii1k,neutral,hcr,jbaldrid,
9989763911,32191750,Tikkun44,Use www.you2gov.org 2lobby Senate members 2 sign Sen Bennet's letter & pass the #publicoption via #reconciliation http://bit.ly/aM3fR4 #hcr,positive,hcr,jbaldrid,
9992510255,16082787,slackadjuster,Please call REP Micheal McMahon And ask him to vote FOR #HCR  1-202-225-3371 NY # 1-718-351-7062,positive,hcr,jbaldrid,
9994666641,30647780,normangoldman,Let's go for the gusto! How about a real #publicoption; and dare I say #singlepayer? #p2 #hcr #hc09 http://ow.ly/1enZB,positive,hcr,jbaldrid,
9995369091,48566603,Loxodonta_s,At risk Dem House seat constituent contact info: #Virginia CD-2 Glenn Nye http://is.gd/9HAGr #HandsOff #HealthCare #hcr,positive,dems,jbaldrid,
9996776247,69218324,OFA_UT,Today Linda visited Rep Matheson's office and pledged her family will fight for him if he fights for #HCR.  http://tweetphoto.com/13258596,positive,hcr,jbaldrid,
9996877124,78156215,AwesomeCapital,Dem health bill being written to tight schedule: http://www.awesomecapital.com #hcr http://tinyurl.com/y9zt4lb,neutral,hcr,jbaldrid,
9997529461,35904361,patriot101,@glennbeck Clue to @SenatorLincoln RT TARGET=VOTE OUT 12 VULNERABLE DEMS Alan Grayson (202) 225-2176 (407) 841-1757 #killthebill #hcr #tcot,negative,dems,jbaldrid,
9999895411,27502479,GregWHoward,Going live on http://cpnlive.com in 10 minutes to discuss the #economy and #hcr Join me. #tcot #ocra #sgp #tlot #hhrs #teaparty,neutral,hcr,jbaldrid,
10001001687,20733757,SupermanHotMale,"RT @BrainyGurl: Call Rep Kanjorski & tell him to forget #StupakPitts, #HCR is too important. 202-225-6511 #fem2",positive,hcr,jbaldrid,
10006107521,32191750,Tikkun44,"Call or Email Senator Byrd and tell him to pass the #publicoption via #reconciliation: (202) 224-3954, http://byrd.senate.gov/. #hcr",positive,hcr,jbaldrid,
10006256126,32191750,Tikkun44,"Call or Email Senator Begich & tell him to pass the #publicoption via #reconciliation: (202) 224-3004, http://begich.senate.gov/public/ #hcr",positive,hcr,jbaldrid,
10025737426,15750214,OurFuturedotorg,Progressive Breakfast: The President's #PublicOption Pledge | OurFuture.org http://ow.ly/1pLGd3 #hcr #jobs #banks #cfpa #climate #oil #p2,positive,hcr,jbaldrid,
10032284695,16317406,SenChrisDodd,"``The bill reflects bipartisanship, the votes don't.'' - Dodd on #hcr http://bit.ly/bOtiHD",negative,gop,jbaldrid,
10033755742,87504275,rightlyaligned,MORAL DISARMAMENT http://bit.ly/av3o7H) IMPORTANT READ #tcot #teaparty #politics #sgp #beck #gop #rush #conservative #p2 #hcr #dnc #dems,negative,hcr,jbaldrid,
10034197106,15220768,DavidCornDC,Shocker: Eric Cantor exploits unemployment no.s to bash #hcr: http://bit.ly/c6kQcv,negative,gop,jbaldrid,
10034923907,77062281,SandiBehrns,Senate #GOP's last ditch plan to kill #HCR via the Byrd rule: http://bit.ly/bCnnE8 #p2,neutral,hcr,jbaldrid,
10035717135,7713202,GOPLeader,RT @ALEC_States Virginia First State to Pass #healthcare Freedom Act: 38 states lining up against Obamacare http://bit.ly/au967R #hcr,negative,hcr,jbaldrid,
10036273848,16475573,andyjacob,@kombiz that graphic ignores the big point: reconciliation would only make small #hcr tweaks. big bill has already passed with 60 votes.,neutral,hcr,jbaldrid,
10037376757,17375281,7im,Sen Byrd blasts WV newspapers distortions of #hcr as ''barkings from the nether regions of Glennbeckistan'' http://bit.ly/9ohDQG,negative,conservatives,jbaldrid,
10037777088,33986037,wonkroom,"RT @JeffreyYoung_HC: Rep. John Tanner (D-TN), a no vote on #hcr in Nov., is resolutely on the fence now. http://bit.ly/9MmA6E",neutral,hcr,jbaldrid,
10038063172,15750214,OurFuturedotorg,RNC Fund-raising Scandal And Conservatism's True ''Code Red'' Colors http://ow.ly/1pMy2F #hcr #p2 #fear #scary #welltheycantwinontheissues,negative,gop,jbaldrid,
10038267003,13493302,mmfa,Glenn Beck and crew continue to mock the uninsured: http://bit.ly/aGUsle #p2 #HCR #health #noisemachine,negative,conservatives,jbaldrid,
10038781266,84653850,BrendanNyhan,"GOP ad criticizes #hcr for ''weaken[ing] Medicare'', adds ''government-run health care is wrong.'' Can't make this stuff up. http://tr.im/QL9q",negative,gop,jbaldrid,
10040278199,3365,KarlFrisch,Robert Byrd: Editorial Resembles 'Barkings From The Nether Regions Of Glennbeckistan' - http://ow.ly/1eMSG - #hcr #healthcare,negative,conservatives,jbaldrid,
10040358353,8431652,Shoq,RT @KarlFrisch: Robert Byrd: Editorial Resembles 'Barkings From The Nether Regions Of Glennbeckistan' - http://ow.ly/1eMSG - #hcr,negative,conservatives,jbaldrid,
10040779594,76405315,TheNewsBlotter,"By the way, for those that don't know why the Massa resign is so big.  It brings the #hcr vote back to 216 needed and he was a no.",neutral,hcr,jbaldrid,
10042469182,18003520,starfishncoffee,"RT @cynthiaboaz: Hey America, you know where else health care is considered a ''luxury''? The Middle Ages. #hcr #p2 #tcot",positive,hcr,jbaldrid,
10042939134,18058317,ccoalition,Handy dandy list of swing vote Representatives to contact on ObamaCare http://bit.ly/9zWVzU #hcr #tcot (plz RT),negative,hcr,jbaldrid,
10043196699,40938614,johnmbyers,"If all the retiring House dems, who dont have to worry about facing the voter backlash, vote for #hcr, then it will likely pass.",negative,hcr,jbaldrid,
10043457541,18461227,coutpost,Media Matters ADMITS Barack Obama Has Bribed Congressman Jim Matheson http://is.gd/9KVtn #tcot #hcr,negative,obama,jbaldrid,
10044688606,64322428,obamascare,Massa's exit eases health reform passage http://j.mp/9xIge3 #tcot #hcr #healthcare #obamacare,negative,hcr,jbaldrid,
10046474514,21707592,exposeliberals,RT @fleckman: OOPS!! The President's Health Plan WON'T Cut the Budget Deficit  http://bit.ly/9jKT8h #tcot #tlot #sgp #hcr #p2,negative,hcr,jbaldrid,
10046984522,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.McCaskill 202-224-6154 and tell her to support the #PublicOption thru Reconcilition. #p2,positive,hcr,jbaldrid,
10049883540,23128348,obamawire,Robert Reich: The Jobless Rate Makes #HealthCare ( #hcr ) Reform Both Harder and More Important http://ow.ly/16JjMm,positive,hcr,jbaldrid,
10050692351,110185527,AlwaysEpiphany,"RT @Proudlib: RT @craftyme25: Cons revere family values unless the family is not theirs, then it's tough sh*t if U cant afford hc #HCR #tcot",negative,conservatives,jbaldrid,
10050824334,16082787,slackadjuster,RT @several_: RT @Tikkun44: Tweet Senator @russfeingold and tell him to pass the #publicoption through #reconciliation. #hcr,positive,hcr,jbaldrid,
9486685191,22643800,hipEchik,NEW Obamacare :  In Summary and In Full http://tinyurl.com/ykydrrs #Tcot #hcr #handsoff,negative,hcr,jbaldridge,
9805596094,83004973,wvmtngrl07,RT @mmaction: VIDEO: Rep. @EricCantor Says The GOP Wants ''More People Uninsured'' - Freudian slip? http://bit.ly/bCYc1Y #p2 #tcot #hcr,negative,gop,jbaldridge,
9813968624,84664241,TCOAmerica,Boehner 2 President Obama: yr Health Care Bill is Unconstitutional http://bit.ly/c3EFk5 #tcot #hcr #sgp #tlot #ocra #hhrs #liberty #patriot,negative,obama,jbaldridge,
9815547521,84664241,TCOAmerica,The Founders Vision Is Obama's Nightmare http://bit.ly/diLdMW #tcot #hcr #sgp #tlot #ucot #hhrs #ampat #liberty #patriot #rsrh,negative,obama,jbaldridge,
9818412129,22066415,StCyrlyMe2,"Love how the GOP fight like hell 4 a woman ''NOT'' 2 have a right 2 her own body, yet all support ''DEATH PENALTY''  Damn Hypocrites #p2 #hcr",negative,gop,jbaldridge,
9820647438,17388022,KMers,Negotiating with the GOP o #hcr is like negotiating with terrorists & we all know how well tht works #p2 #passthedamnbill,negative,gop,jbaldridge,
9823954323,31176510,thebighoot,"Lawyers and Lobbyists contribute $13,456,386 to Obama, Do you think this might be stoping TORT reform! #p2 #tcot #HCR #teaparty #gop",negative,obama,jbaldridge,
9831595781,48109360,billieraven,Trouble in Arkansas for Dems (Fox News ''fair & balanced'') ''the Scott Brown formula??'' http://bit.ly/bdvsET #p2 #hcr #tcot,negative,dems,jbaldridge,
9833546179,7713202,GOPLeader,Toxic: Dems Set to Use ''Divisive'' ''Trick'' to Ram Through Job-Killing Gov't Takeover of Health Care http://bit.ly/cvjzdW #hcr,negative,dems,jbaldridge,
9833856100,15147298,delton,@ComfyPaws Disgusted is more like it! Seniors who have paid into Medicare may discover that they have no one to administer care. #hcr #tcot,negative,hcr,jbaldridge,
9834046356,19017604,SissyWillis,RT @toddeherman: Warren Buffet Says Start Over On Health Care http://gop.am/HwBW Will POTUS Listen To His Own Adviser? #tcot #hcrsummit,negative,hcr,jbaldridge,
9834253146,18978553,rorycooper,RT @toddeherman Warren Buffet Says Start Over On Health Care http://gop.am/HwBW Will POTUS Listen To His Own Adviser? #tcot #hcr,negative,hcr,jbaldridge,
9834411980,64088396,Ben_Howe,Juan Williams on #HCR: ''Rahm can't get the american people to eat the dog food'' Truer words and all that. #tcot,negative,hcr,jbaldridge,
9835113354,24733117,jilevin,Let them eat applesauce: Right-wing #media mock the uninsured: http://bit.ly/c9FdPF #hcr #p2 #topprogs #journalism,negative,conservatives,jbaldridge,
9835395245,21329783,stunetii,"RT @Shoq Give a Republican a fish, and he'll eat for a day. Teach him to fish, and you'll be lucky if you ever eat again. #rsc #p2",negative,gop,jbaldridge,
9841813921,15220768,DavidCornDC,McCain's very specific hypocrisy re reconciliation and #HCR: http://bit.ly/buLD2A,negative,gop,jbaldridge,
9885614877,16313934,mmaction,FALSE .@KarlRove Tweet: Reconcliation ''Unprecedented'' http://bit.ly/bWbUml #p2 #tcot #hcr,negative,gop,jbaldridge,
10351814427,7713202,GOPLeader,Clinton & Carter pollsters say ObamaCare is a disastrous failure (via @washingtonpost): http://bit.ly/9x87Cz #hcr,negative,hcr,jbaldridge,
9813729985,16474992,winterthur,#GOP #Christians: Christ's Teachings v. US #HealthCare\nhttp://bit.ly/3KyF1p  #hcr #hcs #christianity,neutral,hcr,jbaldridge,
9826948085,16434558,LyndaOFA,Wanna talk #HCR? Get on the air: http://bit.ly/cflmKH #OFA #p2,neutral,hcr,jbaldridge,
9829036400,15959560,dcagle,HA! Funny cartoon: Republicans answer Obama's call for real Health Care Reform http://bit.ly/cxNGbb #p2 #hcr,neutral,hcr,jbaldridge,
9833086040,37666933,WeGotEd,Today's show: White House calls for up or down vote on #healthreform #p2 #hcr #hc09 http://ow.ly/1cNOI,neutral,hcr,jbaldridge,
9833167904,15450996,CatoInstitute,A quick rundown of some of the best (and worst) ideas thrown around for health care reform http://bit.ly/99Xtyh #hcr #hcreform,neutral,hcr,jbaldridge,
9833898202,26414690,multisportmama,RT @CaitlinCNN Pew report: 17 million children go without dental coverage every year. #hcr [R kids R 2 of them & we're professionals],neutral,hcr,jbaldridge,
9796647602,14161220,jeffshaw,The lesson here is simple: health care reform is necessary to win hockey gold.  #hcr #olympics,positive,hcr,jbaldridge,
9809649487,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.Hagan 202-224-6342 and tell her to support the #PublicOption thru Reconcilition. #topprog,positive,hcr,jbaldridge,
9827033400,52473905,Mickycohen714,RT @thebighoot: 10 Reasons to Support GOP Alternative http://bit.ly/cFn5u2 #tcot #p2 #teaparty #liberal #gop #vote2010 #HCR #mob,positive,gop,jbaldridge,
9827077675,10085872,AntoniaZ,"RT @OTOOLEFAN Canadians, on average, live 3 years longer than Americans. Must be that horrible health care system they have #hcr",positive,hcr,jbaldridge,
9827168409,15154601,elissapr,"RT @AntoniaZ: RT @OTOOLEFAN Canadians, on average, live 3 years longer than Americans. Must be horrible health care system they have #hcr",positive,hcr,jbaldridge,
9828406039,88740365,HealthPolicyHub,Sign on to tell Congress: Health Care Reform Can't Wait! http://ow.ly/1cLJ7 #hcr,positive,hcr,jbaldridge,
9834000711,37666933,WeGotEd,#Obama challenges #GOP to help get #healthreform done #p2 #hcr #hc09 http://ow.ly/1cNLE,positive,hcr,jbaldridge,
9834665787,16194607,MarinaGipps,We are way too far to the Right.  I love my country...but Canada is more normal.\n#hcrsummit,positive,hcr,jbaldridge,
7529945865,24991189,thomas2leroy,FUNNY YOUTUBE VIDEO || Joe Lieberman Blocks More Things ||  http://bit.ly/5iKII6 || #hcr,negative,other,jbaldridge,
9936238333,14344823,Senate_GOPs,Fact Checking Pres. Obama on Deficit Reduction http://bit.ly/bvVWQ9 #tcot #hcr,negative,obama,jbaldridge,
9954443319,53487798,beesnguns,@repmikemichaud @RepMikeRoss @repnormdicks @repperlmutter  How many calls are you getting SAYING NO to #Healthcare #hcr,negative,hcr,jbaldridge,
9954465556,53487798,beesnguns,@usrepmikedoyle @Barbara_Boxer @blanche4senate @evanbayh  How many calls are you getting SAYING NO to #Healthcare #hcr,negative,hcr,jbaldridge,
9873427840,16887628,mattklewis,"RT @chucktodd WH won't be happy to know most of DC (read:Congress) is reading this story, not focused on #hcr. http://ping.fm/Mxqtb",negative,other,jschmitt,
9877847297,11134252,RNC,@PressSec Warren Buffett says start over on health care. Will the WH listen to its economic adviser? #askgibbs #tcot #hcr,negative,dems,jschmitt,
9895564573,15850830,fleckman,In honor of Obama's #hcr announcement 2morrow - ''The Delusional Deafness of Obama'' http://bit.ly/cvUV7w #tcot #tlot #p2,negative,obama,jschmitt,
9897416377,24405200,Marnus3,"Obama wants to include republican ideas in the #hcr bill, so there will be some blank sheets of paper and a reset button. #p2 #ACORN",negative,conservatives,jschmitt,
9899774101,16474992,winterthur,"#GOPs #SarahPalin Loves Government #healthcare For Her Son, Tripp http://bit.ly/9Th3yn #hcr #hcs #p2",negative,conservatives,jschmitt,
9904782611,34761747,stevekimura,RT @thejoshuablog: @senjohnmccain @johncornyn @jimdement @johnensign @chuckgrassley @orrinhatch: It must suck knowing you can't stop #HCR?,negative,conservatives,jschmitt,
9926914642,50325797,chucktodd,RT @TheDailyDebate  ''Lost'' is best analogy to #hcr . Every time it looks over we flashback to beginning wondering how this is going to end.,negative,hcr,jschmitt,
9877433038,80111587,JeffreyYoung_HC,"A scaled-back #hcr bill? Nuh-uh, says Hoyer. http://bit.ly/dixps9",neutral,hcr,jschmitt,
9877681540,21329783,stunetii,RT @stone_circle Global Warming: Skeptic Arguments vs What the Science Says: http://digg.com/d31KNor?t #ClimateChange #pgn,neutral,other,jschmitt,
9904234690,32191750,Tikkun44,34 Senators have now signed Sen. Bennet's letter to pass the #publicoption through #reconciliation http://bit.ly/aM3fR4 #hcr,neutral,hcr,jschmitt,
9916908101,20118774,Flipbooks,"Obama's health care reform plan to include GOP ideas (CNN) http://on.cnn.com/dkN2dw #HealthCare #HCR #News\'', ",neutral,hcr,jschmitt,
9923408264,33986037,wonkroom,#hcr reconciliation packg could include initiative aimed at overhauling the federal student loan program: http://tr.im/QtTU,neutral,hcr,jschmitt,
9927981222,14344823,Senate_GOPs,"Sen. Mitch McConnell: The Sales Pitch May Be New, But The Bill Isn't [w/ video] http://bit.ly/c3Bhx4 #hcr #tcot",neutral,hcr,jschmitt,
9833304862,17848544,PatientAction,Exclusive: What happens next in #healthcare @Politico #hcr #healthreform http://bit.ly/cfzcd4,neutral,hcr,jschmitt,
9863556020,21707592,exposeliberals,Obama's Changes to Senate #hcr Bill Include Rationing Via Price Controls http://is.gd/9qqLo #tcot #tlot #sgp #ocra,neutral,obama,jschmitt,
9631777207,16317406,SenChrisDodd,RT @whitehouse: Context on last exchange - WaPo: ''the CBO found that premiums go down under health-care reform'' http://bit.ly/7EmpEy #hcr,positive,hcr,jschmitt,
9868581564,48347748,MikeBlockCPA,RT @RenewingAmerica: @thebighoot: CBO: Republican health plan to cut premiums and deficit   Washington Examiner: http://bit.ly/1j6B6D  #HCR,positive,conservatives,jschmitt,
9921984622,106630088,GOTVote2010,VOTE Bill Halter for Senate! Follow @BillHalter & GOTV! #p2 #AR #Arkansas #ARSen #ARdems #HCR #topprog #OFA,positive,dems,jschmitt,
9930715595,21019697,healthaccess,RT @escapetochengdu Maddow to GOP: ''You can't stop health reform. But you can stop embarassing yourselves.'' http://bit.ly/9mkEmn #hcr,positive,liberals,jschmitt,
9929358162,16149614,jrovner,thinks fate of #hcr rests a lot less with President and a lot more with back bencher house members whose names most ppl never heard...,neutral,hcr,jschmitt,
10038941609,113447968,KHerzberg1776,BrianINC - Why did Jimmy Carter vote for Barack Obama? Because Carter didn't want to be the worst President in history. -Favorites  #HCR,negative,obama,kona,
10072352868,17388022,KMers,RW:  read the facts be4 YOU LIE http://bit.ly/Yq92d #p2 #hcr,negative,hcr,kona,
10117602921,99123713,prolifehealth,Using reconciliation to pass Obamacare would be inappropriate and unprecedented. Here's why http://bit.ly/9AlElS\n #hcr,negative,hcr,kona,
10126283568,56572080,ArrghPaine,Harold Ford doesn't seem to realize that the GOP would vote against their mothers to thwart Obama #MeetDepressed #p2 #hcr,negative,obama,kona,
10127338783,56572080,ArrghPaine,I swear I could write about the hypocrisy of this GOP everyday and NEVER run out of material! Arrgh! #p2 #hcr #MeetDepressed,negative,gop,kona,
10189992357,40380990,beaglescout,"Do U like living in yr parents' house, like a child, aged 40, obeying their rules? U will LUV Obamacare #handsoff #tcot #hcr",negative,hcr,kona,
10197207175,87376738,AtheistJohnny,"If Jesus came back today, Conservatives would stone him for healing the sick w/o charging them a dime. #hcr RT @tlw3 #nogod #noreligion",negative,conservatives,kona,
10197781563,14152172,BlueCollarTodd,#tcot  #hcr ObamaCare Is A Gateway To Tyranny..http://bit.ly/9WeJjV  #politics  #tlot  #catcot @michellemalkin  @NewsBusters,negative,hcr,kona,
10201448919,42245932,craftyme25,Watching @maddow. Teabaggers at townhall meetings are domestic thug terrorists. Terrorizing elected officials & #hcr supporters. #tcot #p2,negative,teaparty,kona,
10218381254,80111587,JeffreyYoung_HC,We asked House Dems how they were going to vote on #hcr. Here's what we learned: http://bit.ly/aU6yu8 http://bit.ly/cnz7UO,neutral,dems,kona,
10224548182,62264029,Me1956,RT @ddjango    Former CIA Pilot Tells of Guns and Drugs Shipments http://bit.ly/9tuO6t,neutral,other,kona,
10224688786,10069612,AFLCIO,RT @m4ur4: getting ready to head out with my @ufcw brothers and sisters to march 4 #hcr #m9,neutral,hcr,kona,
10225074199,15922214,rollcall,Road Map: Democrats Determined to Finish #hcr Bill by Easter http://bit.ly/avW9jK,neutral,dems,kona,
10227894032,14327577,jesseluna,@ckieff You could make links go to a page you control that reads source then forwards to Twitter. Then you have a record on you site stats.,neutral,other,kona,
10228018429,980611,Karoli,"RT @KagroX: This #hcr march has gotten considerably larger, joined by other groups en route. Likely several thousand out now.5-7k? More? #m9",neutral,hcr,kona,
10141460173,16474992,winterthur,RT @Hexham67: Phone calls in support of #hcr are working. KEEP IT UP PROGRESSIVES!! Goal is in sight! #Publicoption right behind! #p2,positive,hcr,kona,
10227684943,46985065,tickle_b,"Kudos to Ann Kirkpatrick for proposing Congress take an $8,700 pay cut  http://bit.ly/bAF1yD  #p2",positive,other,kona,
10589220972,68526790,TheBestChange,Dems: Writing a Sad Chapter in Our Nation's History - Can't wait til Nov Chapter! #KILLtheBILL #teaparty #ucot #tcot #hc #hcr,negative,dems,lbher,
10589524410,76659790,heirsinhope,"Rep Donnelly, vote NO on #hcr! http://bit.ly/cp6uDH Don't let us down! #tcot @libertyforce",negative,hcr,lbher,
10589730705,41683723,AlwayzSusan,RT @GOPLeader: Good Grief: Chaos Reigns Among Dem Leaders as House Hurtles Towards Health Care Vote http://bit.ly/aqrbeV #hcr,negative,dems,lbher,
10591960794,41729695,DadForAStrongUS,"Hey #Pelosi, at least Marie Antoinette let them eat cake....you're trying to feed us a big steaming pile of sh!t #hcr #tcot",negative,hcr,lbher,
10592001832,11775252,Cellenrun,Can we ''deem & pass'' a bill to oust Obama? #tcot #teaparty #sgp #hcr  #killthebill,negative,obama,lbher,
10593340969,111712567,keene_politics,"Massive arrogance, smug condescending leaders, and unconstitutional power grabs by Democrats. It is up to citizens to end it. #hcr #tcot",negative,dems,lbher,
10594739890,15146870,jserb,Vote NO on an up-and-down vote on #HCR. Lets put a fork in this super bad bill. #killthebill #tcot #tweetcongress #sgp,negative,hcr,lbher,
10597094121,15511055,avivao,RT.@Shoq: OOPSIE! Even American Enterprise Institute (AEI) says #GOP is lying about reconciliation. http://bit.ly/bCOa9m #p2 #hcr,negative,gop,lbher,
10598323174,17518344,keder,"OK, I'm getting a little panicky about #hcr.  Someone tell me it's not gonna pass. #kthx",negative,hcr,lbher,
10600356425,15428227,kevinomccarthy,"No transparency. Closed door tactics. Pelosi's #hcr bill=more govt mandates, more taxes, & more borrowing. Let's stop and start over. #tcot",negative,hcr,lbher,
10590444206,11134252,RNC,Phone lines jammed? Contact your Representatives through our Action Center: http://is.gd/aL2Wz #tcot #hcr,neutral,hcr,lbher,
10600825861,23696410,BrentTeichman,#GOPCodeRed Vote Count: Yes-189 No-205 Undecided-37 Stay up-to-date here: http://bit.ly/dlgoGP #tcot #sgp #hcr,neutral,hcr,lbher,
10581329868,15220768,DavidCornDC,"NYT: why is O going on Fox to talk #hcr, can he persuade it's viewers? G: big audience share & it's worth a shot.  #whbrief",positive,hcr,lbher,
10585904324,18276341,kdrum,Why isn't Obama going nuclear over Lehman fraud? http://bit.ly/aqh8eN Hopefully the answer is just that he's waiting until #hcr passes.,positive,obama,lbher,
10588828885,32300023,dag210,Pass. The. Damn. Bill.  Let's not forget the moral and civic responsibility we have to help those less fortunate. #hcr,positive,hcr,lbher,
10589207614,56532503,AlinskyDefeater,Freedom will always appeal to more people than Gov't control. Stand firm and let no one quiet your voice. #ocra #tcot #hcr,positive,hcr,lbher,
10590316033,122580937,TruBlueAmerican,"RT@AmericasBrave @SarahPalinUSA , @Sarahpalin @Obama @HCR  I am a REAL American and I am in favor of health care reform.#HCR, #Sarahpalin",positive,hcr,lbher,
10594850893,5815592,blurb,Dems: yes you can pass healthcare reform! Don't let ignorance and fear rule our days any longer! #hcr,positive,hcr,lbher,
10599816666,68526790,TheBestChange,Thank You @RepPaulRyan 4Speaking the Clear and Concise Truth abt Gov Run HC http://bit.ly/c7GqzD #tcot #ucot #ocra #teaparty #gop #hc #hcr,positive,hcr,lbher,
10599920804,24405200,Marnus3,The crowd at the Tea Party rally today was the best case yet for preserving the right to chose. #p2 #hcr #ACORN,positive,teaparty,lbher,
9699003841,14695985,SEIU,"Lots of people are talking about rate hikes, but what they're NOT talking about is how it impacts women: http://seiu.me/hw #HCRsummit",negative,hcr,luxanderson,
9837629055,15850830,fleckman,OUTSTANDING! Friedman on Socialized (ObamaCare) Medicine  http://bit.ly/cY0dRw HT @anjwolf #tcot #hcr #p2,negative,hcr,luxanderson,
9854737989,24733117,jilevin,Let them eat applesauce: Right-wing #media mock the uninsured: http://bit.ly/c9FdPF #hcr #p2 #topprogs #journalism,negative,conservatives,luxanderson,
9879519045,35132974,CooperRepublic,RT @Senate_GOPs: Sen. Mitch McConnell: Americans Won't Stand For It http://bit.ly/a0GO0o #hcr #tcot,negative,hcr,luxanderson,
9880295476,38370559,PomPrincessMomJ,RT @lmdapper: Obama balances between jobs and health care http://tinyurl.com/yzrwlbf || jobs and #HCR go hand in hand.//POTUS CARES!!,negative,obama,luxanderson,
9880632975,18791763,KarlRove,Great piece by @OrrinHatch on the unprecedented danger of using reconciliation health care  http://bit.ly/9v68gy #TCOT #HCR #SGP,negative,obama,luxanderson,
9881124457,7713202,GOPLeader,Sen. Orrin Hatch (R-UT): Reconciliation on #hcr would be an assault to the democratic process http://bit.ly/9v68gy,negative,obama,luxanderson,
9884704169,7713202,GOPLeader,"RT @Heritage Reconciliation is highly controversial, and for healthcare would be nuclear, unprecedented. http://bit.ly/d4pdHE #hcr",negative,obama,luxanderson,
9633925018,113420831,PressSec,Just to be clear - the CBO found that premiums go DOWN under health care reform http://bit.ly/7EmpEy #hcr,neutral,hcr,luxanderson,
9878604655,71244775,ProgressiveChic,via @huffingtonpost: Three More Senators Join Public Option Effort http://bit.ly/c0W31J #p2 #hcr #publicoption,neutral,hcr,luxanderson,
9881746229,16248413,rpagesc,Pelosi Redefines Down as Up:  http://bit.ly/bB6Gif (via @postandcourier) #hcr #tcot,neutral,hcr,luxanderson,
